Page title,Page URL,Language,Platform,UR,Referring domains,Top DR,Links to target,New Links,Lost Links,Dofollow,Nofollow,Redirects,Page HTTP code,First seen,Last seen
,https://norlandascup.fr/,,,,180,78,200,164,75,94,106,0,,2024-11-19 23:32:41,2026-05-19 15:11:16
,http://norlandascup.fr/,,,,13,71,31,9,2,30,1,0,,2016-11-05 02:04:35,2026-05-19 10:30:59
,http://www.norlandascup.fr/,,,,2,70,6,0,0,6,0,0,,2018-06-05 23:41:29,2026-05-18 23:36:25
,http://norlandascup.fr/le-programme-en-cours/,,,,1,70,1,0,0,1,0,0,,2025-03-03 14:10:52,2026-04-21 07:21:35
,http://norlandascup.fr/wp-content/uploads/2019/05/61015716_2173074502778646_3409384750832418816_n.jpg,,,,1,30,1,0,0,1,0,0,,2019-06-01 06:04:10,2026-04-08 20:21:30
